City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Nalvo,PH,2022-09-29 23:46:48,16.8096,120.5108,79.32,72,70,0.45
26,Naze,JP,2022-09-29 23:46:49,28.3667,129.4833,77.92,72,17,7.27
27,La Palma,US,2022-09-29 23:46:49,33.8464,-118.0467,94.66,67,75,10.36
28,Kindu,CD,2022-09-29 23:46:50,-2.95,25.95,66.97,99,85,2.39
29,Boa Vista,BR,2022-09-29 23:46:50,2.8197,-60.6733,87.78,55,20,4.61
30,Iqaluit,CA,2022-09-29 23:46:51,63.7506,-68.5145,33.53,93,100,20.71
31,Upernavik,GL,2022-09-29 23:46:52,72.7868,-56.1549,18.0,86,26,8.14
32,Atuona,PF,2022-09-29 23:46:53,-9.8,-139.0333,76.87,71,41,20.09
33,New Norfolk,AU,2022-09-29 23:46:53,-42.7826,147.0587,53.92,63,20,1.01
34,Cape Town,ZA,2022-09-29 23:44:23,-33.9258,18.4232,59.11,91,0,2.3
35,Thompson,CA,2022-09-29 23:45:37,55.7435,-97.8558,53.76,58,75,8.05
36,Bredasdorp,ZA,2022-09-29 23:46:54,-34.5322,20.0403,53.83,97,97,1.95
37,Powell River,CA,2022-09-29 23:45:33,49.8496,-124.5361,70.07,60,20,5.75
38,Peniche,PT,2022-09-29 23:46:55,39.3558,-9.3811,62.11,88,0,22.3
39,Samarai,PG,2022-09-29 23:46:56,-10.6167,150.6667,83.03,73,5,10.25
40,Bluff,NZ,2022-09-29 23:46:57,-46.6,168.3333,48.79,50,64,8.21
41,Kitimat,CA,2022-09-29 23:46:58,54.0524,-128.6534,64.78,49,93,3.0
42,Yulara,AU,2022-09-29 23:46:58,-25.2406,130.9889,67.19,28,100,14.76
43,Cuamba,MZ,2022-09-29 23:46:59,-14.8031,36.5372,69.91,59,2,3.89
44,Tuatapere,NZ,2022-09-29 23:47:00,-46.1333,167.6833,48.94,48,79,4.05
45,Saint-Pierre,RE,2022-09-29 23:48:00,-21.3393,55.4781,72.57,73,0,12.66
46,Cabo San Lucas,MX,2022-09-29 23:45:50,22.8909,-109.9124,88.9,73,1,4.72
47,Namatanai,PG,2022-09-29 23:48:01,-3.6667,152.4333,85.98,60,81,8.08
48,Vila Franca Do Campo,PT,2022-09-29 23:48:02,37.7167,-25.4333,70.2,85,85,5.75
49,Duvan,RU,2022-09-29 23:48:03,55.695,57.9024,35.47,79,100,8.03
50,Ribeira Grande,PT,2022-09-29 23:48:03,38.5167,-28.7,68.72,62,39,1.97
51,Saint-Philippe,RE,2022-09-29 23:48:04,-21.3585,55.7679,69.39,82,57,14.56
52,Tiarei,PF,2022-09-29 23:48:05,-17.5333,-149.3333,84.22,73,6,13.0
53,Doha,QA,2022-09-29 23:48:05,25.2867,51.5333,85.98,67,0,5.75
54,Tomatlan,MX,2022-09-29 23:48:06,19.9333,-105.25,82.71,78,40,3.06
55,Kandrian,PG,2022-09-29 23:48:07,-6.2167,149.55,86.74,65,93,10.31
56,Rio Grande,BR,2022-09-29 23:48:07,-32.035,-52.0986,59.11,71,88,7.99
57,Zalaegerszeg,HU,2022-09-29 23:48:08,46.84,16.8439,54.99,99,100,5.73
58,Maku,IR,2022-09-29 23:48:09,39.2911,44.4521,62.38,27,0,2.64
59,Albany,US,2022-09-29 23:44:17,42.6001,-73.9662,53.35,81,2,2.84
60,Broome,US,2022-09-29 23:48:10,42.2506,-75.833,50.45,83,0,6.91
61,Bambous Virieux,MU,2022-09-29 23:48:11,-20.3428,57.7575,68.25,88,75,13.8
62,Kruisfontein,ZA,2022-09-29 23:48:12,-34.0033,24.7314,62.89,89,100,9.44
63,Sao Joao Da Barra,BR,2022-09-29 23:48:12,-21.6403,-41.0511,69.89,85,100,15.23
64,Alihe,CN,2022-09-29 23:48:13,50.5667,123.7167,38.66,73,60,1.43
65,Norman Wells,CA,2022-09-29 23:48:14,65.282,-126.8329,51.84,54,75,11.5
66,Rawson,AR,2022-09-29 23:48:15,-43.3002,-65.1023,67.86,43,6,21.18
67,Mar Del Plata,AR,2022-09-29 23:48:16,-38.0023,-57.5575,56.08,67,0,9.22
68,Uvat,RU,2022-09-29 23:48:17,59.1433,68.8953,22.44,87,14,4.81
69,Lebu,CL,2022-09-29 23:48:17,-37.6167,-73.65,49.95,91,87,12.3
70,Nemuro,JP,2022-09-29 23:48:18,43.3236,145.575,61.65,77,10,13.02
71,Khatanga,RU,2022-09-29 23:48:19,71.9667,102.5,27.81,97,100,5.08
72,Nikolskoye,RU,2022-09-29 23:48:19,59.7035,30.7861,46.8,97,99,5.1
73,Bathsheba,BB,2022-09-29 23:48:20,13.2167,-59.5167,74.01,94,75,10.36
74,Tasiilaq,GL,2022-09-29 23:48:20,65.6145,-37.6368,37.56,80,99,3.76
75,Abu Dhabi,AE,2022-09-29 23:44:04,24.4667,54.3667,87.82,70,0,3.44
76,Matagami,CA,2022-09-29 23:47:35,49.7502,-77.6328,51.91,58,0,8.05
77,Berkakit,RU,2022-09-29 23:48:21,56.5807,124.7681,26.31,77,81,3.96
78,Deputatskiy,RU,2022-09-29 23:48:22,69.3,139.9,16.25,96,100,1.59
79,Hermanus,ZA,2022-09-29 23:48:23,-34.4187,19.2345,57.79,89,68,8.34
80,Genhe,CN,2022-09-29 23:48:23,50.7833,121.5167,34.83,81,99,2.44
81,Gao,ML,2022-09-29 23:48:24,16.6362,1.637,92.5,30,3,9.26
82,Semnan,IR,2022-09-29 23:48:25,35.5729,53.3971,75.04,13,0,0.0
83,Krasnorechenskiy,RU,2022-09-29 23:48:25,44.6265,135.3532,67.21,50,0,7.29
84,Ongandjera,NA,2022-09-29 23:48:26,-17.8833,15.0667,69.64,25,8,12.08
85,Fairbanks,US,2022-09-29 23:48:27,64.8378,-147.7164,59.34,49,40,0.0
86,Clyde River,CA,2022-09-29 23:48:18,70.4692,-68.5914,28.63,93,100,10.36
87,Davila,PH,2022-09-29 23:48:28,18.4726,120.5763,76.98,74,48,3.74
88,Hithadhoo,MV,2022-09-29 23:48:28,-0.6,73.0833,81.75,72,82,12.5
89,Torbay,CA,2022-09-29 23:48:29,47.6666,-52.7314,57.58,92,100,10.36
90,Tuktoyaktuk,CA,2022-09-29 23:48:29,69.4541,-133.0374,35.6,87,75,16.11
91,Nyurba,RU,2022-09-29 23:48:30,63.2842,118.3319,25.29,83,88,4.5
92,Alto Araguaia,BR,2022-09-29 23:49:31,-17.3147,-53.2153,75.99,63,98,5.99
93,Ngorongoro,TZ,2022-09-29 23:49:32,-3.2397,35.4875,49.41,87,74,5.88
94,Alofi,NU,2022-09-29 23:49:32,-19.0595,-169.9187,78.69,57,20,18.41
95,Punta Arenas,CL,2022-09-29 23:47:23,-53.15,-70.9167,46.42,70,75,5.75
96,Najran,SA,2022-09-29 23:49:34,17.4924,44.1277,70.45,19,42,2.39
97,Trenggalek,ID,2022-09-29 23:49:35,-8.05,111.7167,76.03,89,100,3.62
98,Kupang,ID,2022-09-29 23:46:05,-10.1667,123.5833,83.34,67,34,1.74
99,Tocache,PE,2022-09-29 23:49:36,-8.1842,-76.5125,75.2,77,27,2.13
100,Hobart,AU,2022-09-29 23:47:06,-42.8794,147.3294,54.27,68,75,0.0
101,Lavrentiya,RU,2022-09-29 23:49:37,65.5833,-171.0,38.61,63,50,14.88
102,Butaritari,KI,2022-09-29 23:49:38,3.0707,172.7902,82.62,74,100,17.6
103,Coahuayana,MX,2022-09-29 23:49:38,18.7333,-103.6833,82.35,82,80,2.04
104,Pangody,RU,2022-09-29 23:49:39,65.85,74.4859,31.28,69,100,5.59
105,Port Elizabeth,ZA,2022-09-29 23:49:39,-33.918,25.5701,65.1,92,100,8.05
106,Port Moresby,PG,2022-09-29 23:49:40,-9.4431,147.1797,84.07,68,43,2.82
107,Castro,BR,2022-09-29 23:49:41,-24.7911,-50.0119,50.63,95,100,7.9
108,Nalhati,IN,2022-09-29 23:49:42,24.3,87.8167,77.85,84,39,2.17
109,Acarau,BR,2022-09-29 23:49:42,-2.8856,-40.12,77.92,79,52,16.31
110,Axim,GH,2022-09-29 23:49:43,4.8699,-2.2405,74.68,90,13,3.78
111,Saint-Francois,FR,2022-09-29 23:49:43,46.4154,3.9054,44.04,100,100,2.3
112,Qom,IR,2022-09-29 23:46:37,34.6401,50.8764,76.42,13,0,2.19
113,Kapaa,US,2022-09-29 23:49:44,22.0752,-159.319,85.48,60,20,10.36
114,Srednekolymsk,RU,2022-09-29 23:49:45,67.45,153.6833,30.22,53,78,15.01
115,Hirara,JP,2022-09-29 23:49:45,24.8,125.2833,80.87,89,20,3.44
116,Codrington,AU,2022-09-29 23:49:46,-38.2667,141.9667,58.37,73,57,11.77
117,Longyearbyen,SJ,2022-09-29 23:49:46,78.2186,15.6401,39.04,93,75,3.44
118,Ouro Preto Do Oeste,BR,2022-09-29 23:49:47,-10.7481,-62.2158,71.83,97,99,5.08
119,Muros,ES,2022-09-29 23:49:48,42.7762,-9.0603,54.84,92,9,6.51
120,Puerto Ayora,EC,2022-09-29 23:49:48,-0.7393,-90.3518,64.54,97,69,4.0
121,Nanortalik,GL,2022-09-29 23:49:49,60.1432,-45.2371,40.69,91,79,18.07
122,Tiksi,RU,2022-09-29 23:49:50,71.6872,128.8694,19.98,91,99,4.94
123,Komsomolskiy,UZ,2022-09-29 23:49:50,40.4272,71.7189,61.52,55,100,6.91
124,Hovd,MN,2022-09-29 23:49:51,48.0056,91.6419,39.69,42,56,10.36
125,Port Alfred,ZA,2022-09-29 23:49:51,-33.5906,26.891,63.18,96,100,4.0
126,Grand Gaube,MU,2022-09-29 23:49:53,-20.0064,57.6608,68.4,81,15,3.0
127,Sarangani,PH,2022-09-29 23:49:53,5.4033,125.4636,84.13,73,94,16.2
128,Vaini,TO,2022-09-29 23:49:54,-21.2,-175.2,78.96,69,20,11.5
129,Lima,PE,2022-09-29 23:49:02,-12.0432,-77.0282,68.9,66,75,13.8
130,Acajutla,SV,2022-09-29 23:49:55,13.5928,-89.8275,80.53,82,97,3.76
131,Bhola,BD,2022-09-29 23:49:56,22.6833,90.65,80.78,84,52,5.82
132,Chifeng,CN,2022-09-29 23:49:57,42.2683,118.9636,68.94,43,21,6.08
133,Nyrob,RU,2022-09-29 23:50:57,60.733,56.7202,25.95,78,2,6.38
134,Pevek,RU,2022-09-29 23:50:58,69.7008,170.3133,29.37,56,0,2.55
135,Gold Coast,AU,2022-09-29 23:48:22,-28.0,153.4333,75.99,49,8,12.66
136,Zhireken,RU,2022-09-29 23:50:59,52.8249,117.3076,33.08,75,100,2.04
137,Hofn,IS,2022-09-29 23:50:59,64.2539,-15.2082,47.95,96,100,9.91
138,Banepa,NP,2022-09-29 23:51:00,27.6298,85.5214,66.52,94,75,2.3
139,Rocha,UY,2022-09-29 23:47:26,-34.4833,-54.3333,47.82,91,100,4.16
140,Banda Aceh,ID,2022-09-29 23:51:01,5.5577,95.3222,78.24,87,100,16.91
141,Avarua,CK,2022-09-29 23:51:01,-21.2078,-159.775,77.05,65,40,9.22
142,Djibo,BF,2022-09-29 23:51:02,14.1022,-1.6306,85.98,48,2,10.98
143,Tautira,PF,2022-09-29 23:51:03,-17.7333,-149.15,77.7,74,0,16.17
144,Panaba,MX,2022-09-29 23:51:03,21.2833,-88.2667,74.48,85,96,8.12
145,Galveston,US,2022-09-29 23:51:04,29.3669,-94.9669,84.31,45,0,9.22
146,Ponta Do Sol,PT,2022-09-29 23:51:05,32.6667,-17.1,71.01,76,21,4.63
147,Gorontalo,ID,2022-09-29 23:51:05,0.5412,123.0595,81.9,79,59,0.54
148,Katsuura,JP,2022-09-29 23:51:06,35.1333,140.3,71.31,74,87,10.85
149,Port Blair,IN,2022-09-29 23:51:06,11.6667,92.75,75.24,94,100,15.17
150,Lorengau,PG,2022-09-29 23:51:07,-2.0226,147.2712,82.09,78,99,10.42
151,Vestmanna,FO,2022-09-29 23:51:08,62.1564,-7.1664,47.32,93,100,26.46
152,Santa Vitoria Do Palmar,BR,2022-09-29 23:51:09,-33.5189,-53.3681,52.92,83,99,4.52
153,Maumere,ID,2022-09-29 23:51:09,-8.6199,122.2111,82.87,73,82,4.5
154,Umm Kaddadah,SD,2022-09-29 23:51:10,13.6017,26.6876,86.45,34,38,6.04
155,Biak,ID,2022-09-29 23:51:11,-0.9131,122.8766,80.76,76,44,1.81
156,Kristiinankaupunki,FI,2022-09-29 23:51:11,62.2743,21.376,42.13,90,100,7.7
157,Praia Da Vitoria,PT,2022-09-29 23:51:12,38.7333,-27.0667,68.25,83,75,4.16
158,Hilo,US,2022-09-29 23:51:13,19.7297,-155.09,88.29,69,20,12.66
159,Lompoc,US,2022-09-29 23:51:13,34.6391,-120.4579,80.02,77,16,7.0
160,Zhigansk,RU,2022-09-29 23:51:14,66.7697,123.3711,26.53,74,97,8.25
161,Guerrero Negro,MX,2022-09-29 23:51:15,27.9769,-114.0611,77.65,65,0,15.39
162,Hurghada,EG,2022-09-29 23:51:16,27.2574,33.8129,87.84,29,0,0.0
163,Pontianak,ID,2022-09-29 23:51:17,-0.0333,109.3333,76.98,94,20,0.0
164,Los Llanos De Aridane,ES,2022-09-29 23:51:17,28.6585,-17.9182,67.75,85,100,10.36
165,Changde,CN,2022-09-29 23:51:18,29.0464,111.6783,78.93,48,13,1.5
166,Gat,IL,2022-09-29 23:51:18,31.61,34.7642,81.39,77,0,2.51
167,Manicore,BR,2022-09-29 23:51:19,-5.8092,-61.3003,82.35,69,0,1.14
168,Kirakira,SB,2022-09-29 23:51:20,-10.4544,161.9205,84.65,71,24,8.9
169,Narsaq,GL,2022-09-29 23:51:20,60.9167,-46.05,39.96,83,65,3.47
170,Bandarbeyla,SO,2022-09-29 23:51:21,9.4942,50.8122,77.4,83,46,21.12
171,Puerto Maldonado,PE,2022-09-29 23:51:21,-12.6,-69.1833,66.6,88,100,4.61
172,Concordia,AR,2022-09-29 23:51:22,-31.393,-58.0209,55.53,76,32,7.94
173,Tanete,ID,2022-09-29 23:51:23,-3.9443,119.7848,81.54,77,64,0.69
174,Luderitz,NA,2022-09-29 23:51:23,-26.6481,15.1594,56.7,77,0,11.21
175,Sambava,MG,2022-09-29 23:51:24,-14.2667,50.1667,64.51,83,2,8.93
176,Port Augusta,AU,2022-09-29 23:51:24,-32.5,137.7667,62.19,48,84,4.94
177,Atar,MR,2022-09-29 23:51:25,20.5169,-13.0499,89.02,30,14,11.65
178,Arraial Do Cabo,BR,2022-09-29 23:51:25,-22.9661,-42.0278,66.07,81,100,13.56
179,Jalu,LY,2022-09-29 23:51:26,29.0331,21.5482,86.99,17,0,12.44
180,Kamenka,RU,2022-09-29 23:51:27,51.3223,42.7678,53.98,79,97,4.65
181,Pangnirtung,CA,2022-09-29 23:51:27,66.1451,-65.7125,34.07,68,100,4.65
182,Safaga,EG,2022-09-29 23:52:28,26.7292,33.9365,87.19,42,0,15.75
183,Turiacu,BR,2022-09-29 23:52:28,-1.6633,-45.3717,76.6,83,90,5.95
184,Linjiang,CN,2022-09-29 23:52:29,41.8069,126.9078,61.2,61,22,3.09
185,Airai,TL,2022-09-29 23:52:30,-8.9266,125.4092,69.28,72,32,0.36
186,Ilulissat,GL,2022-09-29 23:52:30,69.2167,-51.1,29.91,74,100,4.25
187,Yellowknife,CA,2022-09-29 23:50:37,62.456,-114.3525,45.12,70,75,13.8
188,Pangkalanbuun,ID,2022-09-29 23:52:31,-2.6833,111.6167,76.03,90,94,3.09
189,East London,ZA,2022-09-29 23:52:32,-33.0153,27.9116,66.7,89,100,15.23
190,Nome,US,2022-09-29 23:52:33,64.5011,-165.4064,44.67,70,100,11.5
191,Lujiang,CN,2022-09-29 23:52:33,31.2581,117.2817,72.07,83,77,2.62
192,Esperance,AU,2022-09-29 23:52:34,-33.8667,121.9,57.11,70,0,12.03
193,Richards Bay,ZA,2022-09-29 23:52:35,-28.783,32.0377,68.58,90,21,5.57
194,Sitka,US,2022-09-29 23:52:36,57.0531,-135.33,57.09,88,100,6.91
195,Dicabisagan,PH,2022-09-29 23:52:36,17.0818,122.4157,80.73,79,97,2.68
196,Berlin,DE,2022-09-29 23:50:47,52.5244,13.4105,50.16,75,78,2.3
197,Souillac,MU,2022-09-29 23:52:37,-20.5167,57.5167,68.38,88,75,13.8
198,Laguna,US,2022-09-29 23:52:37,38.421,-121.4238,90.09,31,0,9.22
199,Salalah,OM,2022-09-29 23:52:38,17.0151,54.0924,78.46,84,99,4.68
200,Ulladulla,AU,2022-09-29 23:52:38,-35.35,150.4667,58.35,83,54,13.71
201,Bud,US,2022-09-29 23:52:39,39.447,-86.1758,64.31,69,0,7.09
202,Crawfordsville,US,2022-09-29 23:51:57,40.0411,-86.8745,64.31,47,0,0.0
203,Krabi,TH,2022-09-29 23:52:40,8.0726,98.9105,82.06,99,20,3.44
204,Izmalkovo,RU,2022-09-29 23:52:41,52.6887,37.964,50.36,91,99,6.58
205,Isangel,VU,2022-09-29 23:52:41,-19.55,169.2667,80.62,57,94,10.89
206,Tsovazard,AM,2022-09-29 23:52:42,40.4709,45.0588,50.68,63,0,2.91
207,Cidreira,BR,2022-09-29 23:52:42,-30.1811,-50.2056,60.48,68,99,14.2
208,Presidencia Roque Saenz Pena,AR,2022-09-29 23:52:43,-26.7852,-60.4388,66.22,60,90,6.64
209,Shadrinsk,RU,2022-09-29 23:52:44,56.0852,63.6335,26.13,81,7,5.55
210,Carutapera,BR,2022-09-29 23:52:44,-1.195,-46.02,79.81,77,58,10.07
211,Manggar,ID,2022-09-29 23:52:45,-2.8833,108.2667,81.91,74,94,5.37
212,Ahipara,NZ,2022-09-29 23:52:46,-35.1667,173.1667,61.66,96,100,7.2
213,Marsabit,KE,2022-09-29 23:52:46,2.3284,37.9899,62.78,67,87,21.16
214,Oum Hadjer,TD,2022-09-29 23:52:47,13.2954,19.6966,79.57,59,15,5.08
215,San Patricio,US,2022-09-29 23:52:47,28.017,-97.5169,87.19,40,0,5.73
216,Port Hedland,AU,2022-09-29 23:52:48,-20.3167,118.5667,73.45,64,3,9.22
217,Celestun,MX,2022-09-29 23:52:48,20.8667,-90.4,80.2,64,19,14.0
218,Oeiras Do Para,BR,2022-09-29 23:52:49,-2.0031,-49.8544,79.93,76,81,5.82
219,Calabazar De Sagua,CU,2022-09-29 23:52:50,22.6447,-79.8961,75.83,90,100,5.48
220,Dudinka,RU,2022-09-29 23:52:50,69.4058,86.1778,29.62,90,100,7.85
221,Baruun-Urt,MN,2022-09-29 23:52:51,46.6806,113.2792,42.03,61,33,12.46
222,Sebeta,ET,2022-09-29 23:52:52,8.9167,38.6167,59.04,84,89,1.79
223,Harper,LR,2022-09-29 23:52:52,4.375,-7.7169,75.76,85,59,5.03
224,Shubarkuduk,KZ,2022-09-29 23:52:53,49.1447,56.4872,53.19,34,95,15.95
225,Mecca,SA,2022-09-29 23:52:53,21.4267,39.8261,83.88,38,0,1.41
226,Sao Francisco Do Sul,BR,2022-09-29 23:52:54,-26.2433,-48.6381,60.71,88,100,5.75
227,Iracoubo,GF,2022-09-29 23:52:55,5.4802,-53.2011,80.08,82,45,12.28
228,Chicla,PE,2022-09-29 23:53:56,-11.705,-76.2686,43.88,63,80,1.14
229,Quelimane,MZ,2022-09-29 23:53:57,-17.8786,36.8883,69.75,88,0,0.0
230,Hami,CN,2022-09-29 23:53:57,42.8,93.45,64.24,35,100,0.49
231,Lianran,CN,2022-09-29 23:53:58,24.9227,102.485,57.74,90,98,2.75
232,Qaanaaq,GL,2022-09-29 23:53:58,77.484,-69.3632,12.58,76,34,7.4
233,Saint-Medard-En-Jalles,FR,2022-09-29 23:53:58,44.8969,-0.7214,52.02,87,0,3.44
234,Mattru,SL,2022-09-29 23:53:59,7.6244,-11.8332,71.82,99,100,0.56
235,Porto Novo,BJ,2022-09-29 23:54:00,6.4965,2.6036,75.07,89,95,5.61
236,Champasak,LA,2022-09-29 23:54:00,14.75,106.0,73.11,99,98,2.84
237,Aitape,PG,2022-09-29 23:54:01,-3.1374,142.3475,84.52,65,100,1.99
238,Braganca,BR,2022-09-29 23:54:02,-1.0536,-46.7656,78.58,75,58,6.49
239,Diego De Almagro,CL,2022-09-29 23:54:03,-26.3667,-70.05,56.25,41,0,3.13
240,Ixtapa,MX,2022-09-29 23:54:04,20.7,-105.2,87.22,73,54,4.0
241,San Cristobal,VE,2022-09-29 23:54:05,7.7669,-72.225,77.18,95,86,0.65
242,Ellisras,ZA,2022-09-29 23:54:05,-23.6649,27.7443,62.28,56,4,5.32
243,Sampit,ID,2022-09-29 23:54:06,-2.5333,112.95,75.43,91,99,2.04
244,Praia,CV,2022-09-29 23:54:06,14.9215,-23.5087,79.34,89,20,5.75
245,Kisesa,TZ,2022-09-29 23:54:07,-3.0833,34.15,68.56,57,43,5.21
246,Rincon De La Victoria,ES,2022-09-29 23:54:08,36.7172,-4.2758,69.1,72,60,12.24
247,Kirensk,RU,2022-09-29 23:54:09,57.7853,108.1119,28.89,84,72,5.5
248,Petropavlovsk-Kamchatskiy,RU,2022-09-29 23:54:09,53.0452,158.6483,50.59,50,40,24.61
249,Lupiro,TZ,2022-09-29 23:54:10,-8.3833,36.6667,69.98,70,86,7.49
250,Petrozavodsk,RU,2022-09-29 23:54:11,61.7849,34.3469,40.48,93,100,4.47
251,Revelganj,IN,2022-09-29 23:54:11,25.7833,84.6667,79.27,68,41,4.18
252,Cheney,US,2022-09-29 23:54:12,47.4874,-117.5758,55.72,94,100,3.44
253,Cerrik,AL,2022-09-29 23:54:13,41.0317,19.9758,62.15,75,20,4.59
254,Vao,NC,2022-09-29 23:54:14,-22.6667,167.4833,74.57,80,100,25.97
255,Mandalgovi,MN,2022-09-29 23:54:15,45.7625,106.2708,43.86,68,44,3.69
256,San Borja,BO,2022-09-29 23:54:16,-14.8167,-66.85,65.7,83,100,4.47
257,Flagstaff,US,2022-09-29 23:54:16,35.1981,-111.6513,74.86,29,0,6.91
258,Dzhebariki-Khaya,RU,2022-09-29 23:54:17,62.2167,135.8,29.14,74,98,3.42
259,Hobyo,SO,2022-09-29 23:54:18,5.3505,48.5268,76.57,84,89,18.52
260,Saldanha,ZA,2022-09-29 23:54:19,-33.0117,17.9442,59.05,88,57,14.54
261,Quatre Cocos,MU,2022-09-29 23:54:20,-20.2078,57.7625,68.11,74,40,12.97
262,Provideniya,RU,2022-09-29 23:54:20,64.3833,-173.3,42.91,61,0,8.99
263,Sao Gabriel Da Cachoeira,BR,2022-09-29 23:54:21,-0.1303,-67.0892,78.37,71,66,1.66
264,Mahina,PF,2022-09-29 23:54:22,-17.5065,-149.489,83.97,65,20,17.27
265,Bridlington,GB,2022-09-29 23:54:23,54.0831,-0.1919,47.89,77,3,0.83
266,Qaqortoq,GL,2022-09-29 23:54:23,60.7167,-46.0333,41.34,86,60,8.63
267,Winnemucca,US,2022-09-29 23:54:24,40.973,-117.7357,75.25,20,0,11.5
268,Martapura,ID,2022-09-29 23:54:25,-3.4167,114.85,75.29,100,100,4.61
269,Coihaique,CL,2022-09-29 23:54:25,-45.5752,-72.0662,50.61,76,75,4.61
270,Pinega,RU,2022-09-29 23:54:26,64.7001,43.3936,33.01,96,100,8.77
271,Bedele,ET,2022-09-29 23:54:26,8.456,36.353,52.86,98,96,1.63
272,Oranjemund,NA,2022-09-29 23:54:27,-28.55,16.4333,54.9,96,10,4.34
273,Paita,PE,2022-09-29 23:54:28,-5.0892,-81.1144,63.73,84,8,16.04
274,Lata,PT,2022-09-29 23:55:28,40.1629,-8.3327,61.81,95,26,3.38
275,Panzhihua,CN,2022-09-29 23:55:29,26.5851,101.7128,66.42,90,12,1.28
276,Dargaville,NZ,2022-09-29 23:55:30,-35.9333,173.8833,63.43,92,100,7.94
277,Port-Gentil,GA,2022-09-29 23:55:30,-0.7193,8.7815,75.16,94,40,2.3
278,Laon,FR,2022-09-29 23:55:31,49.5667,3.6667,49.41,79,83,4.25
279,Wayne,US,2022-09-29 23:55:20,42.2506,-83.2833,57.02,70,100,3.44
280,Finnsnes,NO,2022-09-29 23:55:32,69.2296,17.9811,43.41,87,8,4.25
281,Halifax,CA,2022-09-29 23:51:58,44.6453,-63.5724,59.0,81,20,5.75
282,Nhulunbuy,AU,2022-09-29 23:55:33,-12.2333,136.7667,84.81,65,40,13.8
283,San Quintin,MX,2022-09-29 23:55:33,30.4833,-115.95,72.66,76,36,7.4
284,Faanui,PF,2022-09-29 23:55:34,-16.4833,-151.75,78.84,70,30,16.87
285,Sechura,PE,2022-09-29 23:55:35,-5.5569,-80.8222,65.34,74,9,17.31
286,Swellendam,ZA,2022-09-29 23:55:35,-34.0226,20.4417,56.23,92,100,3.49
287,Rossosh,RU,2022-09-29 23:55:36,51.1209,38.5116,54.99,85,99,5.57
288,Fort Nelson,CA,2022-09-29 23:55:37,58.8053,-122.7002,60.39,55,20,4.61
289,Buraydah,SA,2022-09-29 23:55:37,26.326,43.975,73.85,16,0,8.86
290,Benidorm,ES,2022-09-29 23:55:38,38.5382,-0.131,70.41,53,100,10.56
291,Kalianget,ID,2022-09-29 23:55:39,-7.05,113.9333,83.07,68,100,10.09
292,Cochrane,CA,2022-09-29 23:54:32,51.1834,-114.4687,62.53,61,100,10.36
293,Naryan-Mar,RU,2022-09-29 23:55:40,67.6713,53.087,27.18,78,12,8.86
294,Kargopol,RU,2022-09-29 23:55:40,61.5071,38.9456,36.21,98,100,5.86
